movieID,title,overview,poster_path,release_date,genres,rating,link,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,cast
693134,Dune: Part Two,"Follow the mythic journey of Paul Atreides as he unites with Chani and the Fremen while on a path of revenge against the conspirators who destroyed his family. Facing a choice between the love of his life and the fate of the known universe, Paul endeavors to prevent a terrible future only he can foresee.",/1pdfLvkbY9ohJlCjQH2CZjjYVvJ.jpg,2024-02-27,"[878, 12]",7.9,https://www.youtube.com/watch?v=Faioi9RAoFE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Timothée Chalamet', 'Zendaya', 'Rebecca Ferguson', 'Javier Bardem', 'Josh Brolin', 'Austin Butler', 'Florence Pugh', 'Dave Bautista', 'Christopher Walken', 'Léa Seydoux', 'Stellan Skarsgård', 'Charlotte Rampling', 'Souheila Yacoub', 'Roger Yuan', 'Babs Olusanmokun', 'Alison Halstead', 'Giusi Merli', 'Kait Tenison', 'Tara Breathnach', 'Akiko Hitomi', 'Imola Gáspár', 'Alison Adnet', 'Hamza Baissa', 'Hassan Najib', 'Jasper Ryan-Carter', 'Elbooz Omar Ahmed Fathie', 'Abdelkarim Hussein Seli Mohamed Hassanin', 'Joseph Beddelem', 'Xavier Alba Royo', 'Rachid Abbad', 'Affif Ben Badra', 'Botond Bóta', 'Abdelaziz Boumane', 'Abdellah Echahbi', 'Zouhair Elakkari', 'Noureddine Hajoujou', 'Mohamed Mouraoui', 'Adil Achraf Sayd', 'Hamza Sayd', 'Hopi Grace', 'Havin Fathi', 'Kincsö Pethö', 'Cat Simmons', 'Burt Caesar', 'Remi Fadare', 'Amer El-Erwadi', 'Tedroy Newell', 'Oxa Hazel', 'Hajiyeva Pakiza', 'Leon Herbert', 'Sima Rostami', 'Yvonne Campbell', 'Joseph Charles', 'Vic Zander', 'Dylan Baldwin', 'Marcia Tucker', 'Nicola Brome', 'Kathy Owen', 'Huw Novelli', 'Moe Bar-El', 'Serhat Metin', 'Amra Mallassi', 'Adam Bloom', 'Luis Alkmim', 'Jordan Long', 'Omar A.K.', 'Zdeněk Dvořáček', 'Billy Clements', 'Anton Saunders', 'Lex Daniel', 'Dominic McHale', 'Paul Boyle', 'Niall White', 'Tony Cook', 'Gábor Szemán', 'Jonathan Gunning', 'Will Irvine', 'Alan Mehdizadeh', 'Rex Adams', 'Molly Mcowan', 'Ana Cilas', 'Kajsa Mohammar', 'Sára Bácsfalvi', 'Kocsis Zsofia', 'Matthew Sim', 'Steve Wall', 'Italo Amerighi', 'Tim Hilborne', 'Cecile Sinclair', 'Tracy Coogan', 'Zoe Kata Kaska', 'Jimmy Walker', 'Rand Faris', 'Fouad Humaidan', 'Manaf Irani', 'Dora Kápolnai-Schvab', 'Joelle', 'Anya Taylor-Joy', 'Peter Sztojanov Jr.', 'Alexandra Tóth']"
823464,Godzilla x Kong: The New Empire,"Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.",/tMefBSflR6PGQLv7WvFPpKLZkyk.jpg,2024-03-27,"[28, 878, 12, 14]",8.416666666666666,https://www.youtube.com/watch?v=3N84gAPPKXE,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"['Rebecca Hall', 'Brian Tyree Henry', 'Dan Stevens', 'Kaylee Hottle', 'Alex Ferns', 'Fala Chen', 'Rachel House', 'Ron Smyck', 'Chantelle Jamieson', 'Greg Hatton', 'Kevin Copeland', 'Tess Dobre', 'Tim Carroll', 'Anthony Brandon Wong', 'Sophia Emberson-Bain', 'Chika Ikogwe', 'Vincent B. Gorce', 'Yeye Zhou', 'Jamaliah Othman', 'Nick Lawler', 'Jordy Campbell', 'Cassie Riley']"
1011985,Kung Fu Panda 4,"Po is gearing up to become the spiritual leader of his Valley of Peace, but also needs someone to take his place as Dragon Warrior. As such, he will train a new kung fu practitioner for the spot and will encounter a villain called the Chameleon who conjures villains from the past.",/kDp1vUBnMpe8ak4rjgl3cLELqjU.jpg,2024-03-02,"[16, 28, 10751, 35, 14]",7.125,https://www.youtube.com/watch?v=5rqs52icQBw,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"['Jack Black', 'Awkwafina', 'Viola Davis', 'Dustin Hoffman', 'Bryan Cranston', 'James Hong', 'Ian McShane', 'Ke Huy Quan', 'Ronny Chieng', 'Lori Tan Chinn', 'Seth Rogen', 'Jimmy Donaldson', 'James Murray', 'James Sie', 'Cedric Yarbrough', 'Vic Chao', 'Audrey Brooke', 'Lincoln Nakamura', 'Cece Valentina', 'April Hong', 'Suzanne Buirgy', 'Logan Kim', 'Reyn Doi', 'Mick Wingert', 'Peggy Etra', 'Gedde Watanabe', 'Karen Maruyama', 'Tom McGrath', 'Phil LaMarr', 'Mike Mitchell', 'Colleen Smith', 'Sarah Sarang Oh', 'Paul Pape', 'James Taku Leung', 'Steve Alterman', 'Christopher Knights', 'Harry Shum Jr.']"
720321,Breathe,"Air-supply is scarce in the near future, forcing a mother and daughter to fight for survival when two strangers arrive desperate for an oxygenated haven. http://www.leakedflix.xyz",/wTW2t8ocWDlHns8I7vQxuqkyK58.jpg,2024-04-04,"[878, 9648, 53, 28]",8.0,https://www.youtube.com/watch?v=JENDBXIfWWM,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,"['Jennifer Hudson', 'Milla Jovovich', 'Quvenzhané Wallis', 'Common', 'Sam Worthington', 'Raúl Castillo', 'James Saito', 'Dan Martin', 'Madison Latham']"
1239146,Woody Woodpecker Goes to Camp,"After getting kicked out of the forest, Woody thinks he's found a forever home at Camp Woo Hoo — until an inspector threatens to shut down the camp.",/mMnzNYvpqLLLdgF5TMmXfuy6wzx.jpg,2024-04-12,"[10751, 35, 16]",8.142857142857142,https://www.youtube.com/watch?v=7Sj39US0hYI,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Eric Bauza', 'Kevin Michael Richardson', 'Tom Kenny', 'Mary-Louise Parker', 'Josh Lawson', 'Chloe De Los Santos', 'Kershawn Theodore', 'Savannah La Rain', 'Evan Stanhope', 'Esther Son', 'George Holahan-Cantwell', 'Kushinka Jayewardene', 'CC Dewar', 'William Atticus Parker', 'Gyton Grantley', 'Anthony Craig', 'Ian Rooney', ""Ras-Samuel Welda'abzgi""]"
601796,Alienoid,"Gurus in the late Goryeo dynasty try to obtain a fabled, holy sword, and humans in 2022 hunt down an alien prisoner that is locked in a human's body. The two parties cross paths when a time-traveling portal opens up.",/8QVDXDiOGHRcAD4oM6MXjE0osSj.jpg,2022-07-20,"[878, 28, 14, 12]",7.714285714285714,https://www.youtube.com/watch?v=myMfVZX9Nso,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,"['Ryu Jun-yeol', 'Kim Woo-bin', 'Kim Tae-ri', 'So Ji-sub', 'Yum Jung-ah', 'Jo Woo-jin', 'Kim Eui-sung', 'Lee Ha-nee', 'Shin Jung-keun', 'Lee Si-hoon', 'Kim Dae-myung', 'Choi Yu-ri', 'Kim Ki-cheon', 'Yoon Byung-hee', 'Ji Gun-woo', 'Yoon Kyung-ho', 'Ok Ja-yeon', 'Lee Hyun-gul', 'Kim Hae-sook', 'Yoo Jae-myung', 'Jeon Yeo-been', 'Kim Min-seo', 'Lee Sun-hee', 'Baek Hyun-joo', 'Choi Kwang-je', 'Shim Dal-gi', 'Oh Chae-eun', 'Jang Jun-whee', 'Lee Dong-yong', 'Kim Jung-han', 'Kim Chan-hyung', 'Lee Dong-hee', 'Song Ji-hyuk']"
940551,Migration,"After a migrating duck family alights on their pond with thrilling tales of far-flung places, the Mallard family embarks on a family road trip, from New England, to New York City, to tropical Jamaica.",/ldfCF9RhR40mppkzmftxapaHeTo.jpg,2023-12-06,"[16, 28, 12, 35, 10751]",7.125,https://www.youtube.com/watch?v=dFkyNpPf-Pk,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Kumail Nanjiani', 'Elizabeth Banks', 'Caspar Jennings', 'Tresi Gazal', 'Awkwafina', 'Carol Kane', 'Keegan-Michael Key', 'Danny DeVito', 'David Mitchell', 'Isabela Merced', 'Carlos Alazraqui', 'Brock Baker', 'Gregg Berger', 'Steve Blum', 'Kimberly Brooks', 'Rodger Bumpass', 'Corey Burton', 'Sean Chiplock', 'Amber Lee Connors', 'Ian James Corlett', 'David Cowgill', 'Robin Atkin Downes', 'David Errigo Jr.', 'Bill Farmer', 'Dave Fennoy', 'Keith Ferguson', 'Erin Fitzgerald', 'Grant George', 'David Kaye', 'Danny Mann', 'Zeno Robinson', 'Tara Sands', 'Veronica Taylor', 'Matthew Wood']"
359410,Road House,"Ex-UFC fighter Dalton takes a job as a bouncer at a Florida Keys roadhouse, only to discover that this paradise is not all it seems.",/bXi6IQiQDHD00JFio5ZSZOeRSBh.jpg,2024-03-08,"[28, 53]",7.333333333333333,https://www.youtube.com/watch?v=GaHimy6aTkM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Jake Gyllenhaal', 'Daniela Melchior', 'Conor McGregor', 'Billy Magnussen', 'Jessica Williams', 'Hannah Love Lanier', 'Joaquim de Almeida', 'B.K. Cannon', 'J. D. Pardo', 'Arturo Castro', 'Lukas Gage', 'Post Malone', 'Dominique Columbus', 'Beau Knapp', 'Kevin Carroll', 'Bob Menery', 'Darren Barnet', 'Travis Van Winkle', 'Cesar Báez', 'Franklin Romero Jr.', 'Catfish Jean', 'Chad Guerrero', 'Craig Ng', 'Joe Ciotti', 'Vanessa Gómez Reyes', 'Ellenike Pichardo', 'Braian Valerio', 'Jose Mota Prestol', 'Candy Santana', 'Jonathan Hunt', 'Cannon Smith', 'Ruairi Rhodes', 'Omar Patin', 'Jose A. Diaz', 'Samuel Sang', 'Katherine Read', 'Ty Hemenway', 'Claudia Peña', 'Alexander Bellone', 'Alejandro Bescos', 'Luis Dominguez', 'Jay Hieron', 'Chris Tognoni', 'Mark Smith', 'David Warren', 'Kenny Lorenzetti', 'Bruce Buffer', 'Jon Anik', 'Daniel Cormier', 'Megan Olivi', 'Tommy Lentsch']"
929590,Civil War,"In the near future, a group of war journalists attempt to survive while reporting the truth as the United States stands on the brink of civil war.",/sh7Rg8Er3tFcN9BpKIPOMvALgZd.jpg,2024-04-10,"[28, 10752, 878]",8.5,https://www.youtube.com/watch?v=c2G18nIVpNE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"['Kirsten Dunst', 'Wagner Moura', 'Cailee Spaeny', 'Stephen McKinley Henderson', 'Nelson Lee', 'Nick Offerman', 'Jefferson White', 'Evan Lai', 'Vince Pisani', 'Justin James Boykin', 'Jess Matney', 'Greg Hill', 'Edmund Donovan', 'Sonoya Mizuno', 'Tim James', 'Simeon Freeman', 'James Yaegashi', 'Dean Grimes', 'Alexa Mansour', 'Martha B. Knighton', 'Melissa Saint-Amand', 'Karl Glusman', 'Jin Ha', 'Jojo T. Gibbs', 'Jared Shaw', 'Justin Garza', 'Brian Philpot', 'Tywaun Tornes', 'Juani Feliz', 'Jesse Plemons', 'John Newberg', 'Kevin Howell', ""Ernest 'Scooby' Rogers"", 'Robert Perry Bierman', 'Joe Manuel Gallegos Jr.', 'Christopher Cocke', 'Ryan Austin Bryant', 'Jeff Bosley', 'Brent Moorer Gaskins', 'Evan Holtzman', 'Lauren Marie Gordon', 'Kevin Kedgley', 'Timothy LaForce', 'Cora Maple Lindell', 'Cody Marshall', 'Randy S. Love', 'Petey Nguyễn', 'LePrix Robinson', 'Kim Rosen', 'Daniel Patrick Shook', 'Robert Tinsley', 'Jaclyn White', 'Temper Lavigne']"
654739,Hard Hit,"On his way to work, a bank manager receives an anonymous call claiming there's a bomb under his car seat, and if anyone exits the car, it will explode unless he can pay a ransom.",/y2Aimt8isimtigec3e4kB2G9FMR.jpg,2021-06-23,"[28, 80, 18, 53]",8.142857142857142,https://www.youtube.com/watch?v=97ci-XxXjsQ,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"['Jo Woo-jin', 'Lee Jae-in', 'Ji Chang-wook', 'Jin Kyung', 'Kim Ji-ho', 'Jun Suk-ho', 'Jeong In-gi', 'Ryu Seung-su', 'Jeon Kwang-jin', 'Jung Ae-yeun', 'Lee Sul', 'Nam Myung-ryeol', 'Park Young-seo', 'Choi Yoo-song', 'Kim Tae-yul']"
984324,The Wages of Fear,"When an explosion at an oil well threatens hundreds of lives, a crack team is called upon to make a deadly desert crossing with nitroglycerine in tow.",/jFK2ZLQUzo9pea0jfMCHDfvWsx7.jpg,2024-03-28,"[28, 53]",8.222222222222221,https://www.youtube.com/watch?v=9SX-jF6dTPU,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Franck Gastambide', 'Alban Lenoir', 'Ana Girardot', 'Sofiane Zermani', 'Astrid Whettnall', 'Bakary Diombera', 'Alka Matewa', 'Rabie Kati', 'Joseph Beddelem', 'Brice Bexter', 'Birol Tarkan Yıldız', 'Sarah Afchain']"
634492,Madame Web,"Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.",/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg,2024-02-14,"[28, 14]",7.5,https://www.youtube.com/watch?v=ZTycQKub30c,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Dakota Johnson', 'Sydney Sweeney', 'Isabela Merced', ""Celeste O'Connor"", 'Tahar Rahim', 'Kerry Bishé', 'Adam Scott', 'Emma Roberts', 'Mike Epps', 'Zosia Mamet', 'José María Yázpik', 'Kathy-Ann Hart', 'Josh Drennen', 'Yuma Feldman', 'Miranda Adekoje', 'Deirdre McCourt', 'Naheem Garcia', 'Jill Hennessy', 'Rosemary Crimp', 'Brian Faherty', 'Shaun Bedgood', 'Mike Bash', 'Cilda Shaur', 'Jennifer Ellis', 'Kris Sidberry', 'Erica Souza', 'Rena Maliszewski', 'Michael Malvesti', 'Gopal Lalwani', 'Shawnna Thibodeau', 'Dominique Washington']"
1096197,No Way Up,Characters from different backgrounds are thrown together when the plane they're travelling on crashes into the Pacific Ocean. A nightmare fight for survival ensues with the air supply running out and dangers creeping in from all sides.,/hu40Uxp9WtpL34jv3zyWLb5zEVY.jpg,2024-01-18,"[28, 27, 53]",8.090909090909092,https://www.youtube.com/watch?v=UJa1zUYegqo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['Sophie McIntosh', 'Will Attenborough', 'Jeremias Amoore', 'Manuel Pacific', 'Grace Nettle', 'Phyllis Logan', 'Colm Meaney', 'James Carroll Jordan', 'David J Biscoe', 'David Samartin', 'Scott Coker', 'Lee Byford']"
942047,Outsource,"A police chief hires an old friend, who is an international spy, to help him search for a wanted suspect in the Philippines. When the chief dies, all evidence points towards the spy, and he must go to extremes to defend himself.",/zIAF0UXtCJTJOYNYWiBfyifaaOi.jpg,2022-01-18,"[28, 35]",6.666666666666667,https://www.youtube.com/watch?v=FpinTIH-2AI,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Bashar Atiyat', 'Bashar Atiyat', 'Noel Blanco', 'Thais Buchner']"
935271,After the Pandemic,"Set in a post-apocalyptic world where a global airborne pandemic has wiped out 90% of the Earth's population and only the young and immune have endured as scavengers. For Ellie and Quinn, the daily challenges to stay alive are compounded when they become hunted by the merciless Stalkers.",/p1LbrdJ53dGfEhRopG71akfzOVu.jpg,2022-03-01,"[878, 28]",8.533333333333333,https://www.youtube.com/watch?v=UZCVv3SFNtE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Lelyn Mac', 'Eve James', 'Kannon Smith', 'Juniper Preacher', 'Derek Sneddon', 'Alex McCormick', 'Gu Sewen', 'Virginia Fivas', 'Leslie Ldmaw']"
1127166,The Tearsmith,"Adopted together after a tough childhood in an orphanage, Nica and Rigel realize that unexpected but irresistible feelings pull them together.",/uoBHsxSgfc3PQsSn98RfnbePHOy.jpg,2024-04-03,"[10749, 18]",7.636363636363637,https://www.youtube.com/watch?v=qEh_90RnlD8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"['Caterina Ferioli', 'Simone Baldasseroni', 'Sabrina Paravicini', 'Alessandro Bedetti', 'Roberta Rovelli', 'Orlando Cinque', 'Eco Andriolo Ranzi', 'Nicky Passarella', 'Sveva Romano Candelletta', 'Laura Baldi', 'Matteo Capraro', 'Anna Cianca', 'Juju Di Domenico', 'Filippo Giacomelli', 'Eugenio Krauss', 'Giulia Martinelli', 'Alessandro Pala Griesche', 'Angelo Tanzi', 'Aron Tewelde']"
438631,Dune,"Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",/d5NXSklXo0qyIYkgV94XAgMIckC.jpg,2021-09-15,"[878, 12]",8.272727272727273,https://www.youtube.com/watch?v=QCScW8vVnB4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Timothée Chalamet', 'Rebecca Ferguson', 'Oscar Isaac', 'Jason Momoa', 'Josh Brolin', 'Stellan Skarsgård', 'Stephen McKinley Henderson', 'Javier Bardem', 'Sharon Duncan-Brewster', 'Chang Chen', 'Dave Bautista', 'David Dastmalchian', 'Zendaya', 'Charlotte Rampling', 'Babs Olusanmokun', 'Benjamin Clémentine', 'Souad Faress', 'Golda Rosheuvel', 'Roger Yuan', 'Seun Shote', 'Neil Bell', 'Oliver Ryan', 'Stephen Collins', 'Charlie Rawes', 'Richard Carter', 'Benjamin Dilloway', 'Elmi Rashid Elmi', 'Tachia Newall', 'Gloria Obianyo', 'Fehinti Balogun', 'Dora Kápolnai-Schvab', 'Joelle', 'Jimmy Walker', 'Paul Bullion', 'Milena Sidorova', 'János Timkó', 'Jean Gilpin', 'Marianne Faithfull', 'Ellen Dubin']"
967847,Ghostbusters: Frozen Empire,"The Spengler family returns to where it all started – the iconic New York City firehouse – to team up with the original Ghostbusters, who've developed a top-secret research lab to take busting ghosts to the next level. But when the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second Ice Age.",/6faYaQyiBPhqAizldJKq21mIVaE.jpg,2024-03-20,"[14, 12, 35]",7.833333333333333,https://www.youtube.com/watch?v=kYsKy1Y5y_M,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Mckenna Grace', 'Paul Rudd', 'Carrie Coon', 'Finn Wolfhard', 'Dan Aykroyd', 'Kumail Nanjiani', 'Patton Oswalt', ""Celeste O'Connor"", 'Logan Kim', 'Emily Alyn Lind', 'James Acaster', 'Bill Murray', 'Ernie Hudson', 'Annie Potts', 'William Atherton', 'Shelley Williams', 'Chris Tummings', 'John Rothman', 'Stephen Whitfield', 'Samuel Greco', 'Chris Ginesi', 'Brandon Burke', 'Karack Osborn', 'Kevin Mangold', 'Ian Whyte', 'Natalie Cousteau', 'Allison McKay', 'Adam Speers', 'Claire Titelman', 'Kalisha Amaris Johnson', 'Evelyn Edwards', 'Andrew Goddard', 'Deeivya Meir', 'Sophia Lucia Parola', 'Megan Robinson', 'Evelyn Anne Bulls', 'Camari Brown', 'Claudia Nell McCoy', 'Damian Muziani', 'Remy Germinario', 'Michael Kushner', 'Deisy Patiño', 'Victoria Giler', 'Cassidy Goron', 'Georgia Arron', 'Jesse Gallegos', 'Jonathan Mercedes', 'Vinnie Coppola', 'A.J. Voliton', 'Adam Murray', 'Pat Kiernan', 'Shelby Young', 'Ryan Bartley']"
856289,Creation of the Gods I: Kingdom of Storms,"Based on the most well-known classical fantasy novel of China, Fengshenyanyi, the trilogy is a magnificent eastern high fantasy epic that recreates the prolonged mythical wars between humans, immortals and monsters, which happened more than three thousand years ago.",/ccJpK0rqzhQeP7Mrs2uKqObFY4L.jpg,2023-07-20,"[28, 14, 10752]",7.666666666666667,https://www.youtube.com/watch?v=0ucTl-cxIjc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,"['Kris Phillips', 'Li Xuejian', 'Huang Bo', 'Yu Shi', 'Chen Muchi', 'Narana Erdyneeva', 'Xia Yu', 'Yuan Quan', 'Chen Kun', 'Ci Sha', 'Wu Yafan', 'Hou Wenyuan', 'Tim Huang', 'Li Yunrui', 'Xu Huanshan', 'Gao Shuguang', 'William Feng', 'Wang Luoyong', 'Yang Lixin', 'Ding Yongdai', 'Gao Dongping', 'Yang Le', 'Xu Chong', 'Shan Jingyao', 'Wu Hankun', 'Bayalag', 'Willington Liu', 'Xu Xiang', 'Liu Han', 'Figo Tsui', 'Sun Rui', 'Geng Yeting', 'Jin Zhihao', 'Qu Yuchao', 'Huang Tao', 'Fan Wendong', 'Jiang Baocheng', 'Aren', 'Mi Tiezeng', 'Senggerenqin', 'Ma Wenzhong', 'Ning Wentong', 'Zhang Jingwei', 'Yang Tianhao', 'Li Zeyu', 'Xia Chenxu', 'Song Ningfeng', 'Yu Ying', 'Wu Chao', 'Yang Dapeng', 'Zhao Lei', 'Zhang Zhenxuan', 'Song Duyu', 'Wen Bo', 'Tumenbayaer', 'Mu Xiaobo', 'Chun Xiao', 'Qilemug', 'Zhang Xuehan', 'Bo Qian', 'Bayaertu', 'Ha Ha', 'Wang Feihu', 'Xiao Long', 'Han Pengyi', 'Yan Guanying', 'Hao Feng', 'Wang Qianglong', 'Wu Hsing-Guo', 'Nashi', 'Liu Chao', 'Zhang Yilong', 'Sun Huangchen', 'Senggerenqin', 'Alijang Kuerban']"
1229913,The Roommate,"Vivi is a young writer who is forced to find a roommate to pay the mortgage on her apartment. What she does not suspect is that Roy, the supposed perfect partner she found, has a peculiar lifestyle: he never pays rent.",/zaRzz2BxjxIVb7ja0gSedj1Hn1E.jpg,2024-01-18,[35],8.8,Không tìm thấy video trailer cho phim này.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Fiona Palomo', 'José Eduardo Derbez', 'Giuseppe Gamba', 'Bárbara de Regil', 'Maite Perroni', 'Eréndira Ibarra', 'Leticia Calderón', 'Victoria Ruffo', 'Edgar Vivar', 'Ariadne Díaz', 'Ana Brenda Contreras', 'Ana Serradilla', 'Danilo Carrera', 'Marcus Ornellas']"
1105407,Damaged,"A Chicago detective travels to Scotland after an emerging serial killer’s crimes match those that he investigated five years earlier, one of which was the crime scene of his murdered girlfriend.",/tMO0YLXgJZBnIAjoTSz26zE33YN.jpg,2024-04-12,"[28, 80, 53]",8.666666666666666,https://www.youtube.com/watch?v=Sg8NuJL5P_8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Samuel L. Jackson', 'Vincent Cassel', 'Gianni Capaldi', 'Kate Dickie', 'John Hannah', 'Laura Haddock', 'Brian McCardie', 'Samantha Coughlan', 'Nicolette McKeown', 'Mark Holden', 'Birol Tarkan Yıldız', 'Michael Guest', 'Brian Pettifer']"
383634,Carmen 1945,"Prostitutes in burnt out Tokyo ghetto of post-WWII Japan peddle their flesh and save one-third of their money for a proposed dancehall to be named Paradise. The hookers live in a bombed-out building, but they accept the precarious situation with typical resolve.",/raNbLci95MJ3L3dMnG7L7bD37lY.jpg,1988-04-09,[18],8.090909090909092,https://www.youtube.com/watch?v=c3qw5KSFcRQ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Rino Katase', 'Yûko Natori', 'Jinpachi Nezu', 'Kanô Miyuki', 'Kazuyo Matsui', 'Senri Yamazaki', 'Tsunehiko Watase']"
1181548,Heart of the Hunter,A retired assassin is pulled back into action when his friend uncovers a dangerous conspiracy at the heart of the South African government.,/n726fdyL1dGwt15bY7Nj3XOXc4Q.jpg,2024-03-28,"[28, 9648, 53]",8.5,https://www.youtube.com/watch?v=KSCFWJvcYXE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"['Bonko Khoza', 'Connie Ferguson', 'Masasa Mbangeni', 'Tim Theron', 'Peter Butler', 'Nicole Fortuin', 'Sisanda Henna', 'Milan Murray', 'Deon Coetzee', 'Wanda Banda', 'Connie Chiume', 'Dann-Jaques Mouton']"
969492,Land of Bad,"When a Delta Force special ops mission goes terribly wrong, Air Force drone pilot Reaper has 48 hours to remedy what has devolved into a wild rescue operation. With no weapons and no communication other than the drone above, the ground mission suddenly becomes a full-scale battle when the team is discovered by the enemy.",/h3jYanWMEJq6JJsCopy1h7cT2Hs.jpg,2024-01-25,"[28, 53, 10752]",8.142857142857142,https://www.youtube.com/watch?v=uTOVbhIkDVM,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"['Liam Hemsworth', 'Russell Crowe', 'Luke Hemsworth', 'Ricky Whittle', 'Milo Ventimiglia', 'Chika Ikogwe', 'Daniel MacPherson', 'Robert Rabiah', 'Jack Finsterer', 'Chris Masters Mah', 'Lincoln Lewis', 'Lachlan Engeler', 'Miguel Usares', 'Timothy Latimer', 'Michael Joaquin', 'Joey Vieira', 'Gunner Wright', 'Eric Zivic', 'Manix Butterfield', 'Jaylen Hill-Suadnyana', 'Anna Loren', 'Macca Adamson', 'Matt Seutin', 'Rhonda Hargrave', 'George Burgess', 'William Eubank', 'Jeanda St James', 'Charles Allen', 'Francisco Sagad', 'Patricia Violan']"
849509,Jade,"Jade presents the story of a woman who comes between a powerful businessman and a gang leader in their search for a hard drive that could damage the operations of Interpol. Despite grieving for the brother she accidentally killed, the woman is required to use her unique set of skills to retrieve the drive and protect her brother's unborn child being carried by another woman.",/pqotEkHRbhUPUuX9Gq4U6aJzK55.jpg,2024-02-16,"[28, 53]",7.333333333333333,Không tìm thấy video trailer cho phim này.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Shaina West', 'Mickey Rourke', 'Mark Dacascos', 'Marcus Aurelio', 'Marcus Vincios Maciel', 'Katherine McNamara', 'Chris Bruno', 'Sean McNabb', 'Keith Jardine', 'Steven Michael Quezada', 'Emily Eruraviel', 'Mathew Yanagiya']"
